Fecha;Interno;;Km Comerciales Recorrridos [Km]
2024-07-03;7080;;261,76
2024-07-03;7100;;257,51
2024-07-03;7101;;230,90
2024-07-03;7102;;123,66
2024-07-03;7103;;226,30
2024-07-03;7104;;67,58
2024-07-03;7105;;196,96
2024-07-03;7106;;247,70
2024-07-03;7107;;240,22
2024-07-03;7108;;281,48
2024-07-03;7110;;196,09
2024-07-03;7111;;235,33
2024-07-03;7112;;202,77
2024-07-03;7114;;43,79
2024-07-03;7115;;231,49
2024-07-03;7116;;219,92
2024-07-03;7117;;274,47
2024-07-03;7118;;184,67
2024-07-03;7119;;277,58
2024-07-03;7120;;173,21
2024-07-03;7121;;252,81
2024-07-03;7122;;218,23
2024-07-03;7123;;194,45
2024-07-03;7124;;156,58
2024-07-03;7125;;92,30
2024-07-03;7130;;238,01
2024-07-03;7131;;221,94
2024-07-03;7132;;169,74
2024-07-03;7133;;240,64
2024-07-03;7134;;257,22
2024-07-03;7135;;244,44
2024-07-03;7136;;209,18
2024-07-03;7137;;224,50
2024-07-03;7138;;230,35
2024-07-04;3001;;243,47
2024-07-04;3002;;268,93
2024-07-04;3004;;266,17
2024-07-04;3005;;276,93
2024-07-04;3006;;275,73
2024-07-04;3007;;187,61
2024-07-04;3008;;160,06
2024-07-04;3009;;235,19
2024-07-04;3011;;222,41
2024-07-04;3012;;240,58
2024-07-04;3014;;201,47
2024-07-04;3015;;208,73
2024-07-04;3097;;208,37
2024-07-04;3098;;208,87
2024-07-04;3099;;294,15
2024-07-04;3100;;268,12
2024-07-04;3101;;282,39
2024-07-04;3102;;269,32
2024-07-04;3103;;142,96
2024-07-04;3104;;278,67
2024-07-04;3105;;267,06
2024-07-04;3106;;219,11
2024-07-04;3107;;225,74
2024-07-04;3108;;247,95
2024-07-04;3109;;243,27
2024-07-04;3110;;267,45
2024-07-04;3111;;202,33
2024-07-04;3112;;235,76
2024-07-04;3113;;26,35
2024-07-04;3114;;214,68
2024-07-04;3115;;270,74
2024-07-04;3116;;295,10
2024-07-04;7015;;206,50
2024-07-04;7016;;90,32
2024-07-04;7017;;238,09
2024-07-04;7018;;237,65
2024-07-04;7019;;236,05
2024-07-04;7020;;53,38
2024-07-04;7021;;224,67
2024-07-04;7022;;240,07
2024-07-04;7023;;217,85
2024-07-04;7024;;188,33
2024-07-04;7040;;161,46
2024-07-04;7071;;203,40
2024-07-04;7079;;251,68
2024-07-04;7080;;227,43
2024-07-04;7100;;269,36
2024-07-04;7101;;164,23
2024-07-04;7102;;225,29
2024-07-04;7103;;225,27
2024-07-04;7104;;226,69
2024-07-04;7105;;256,69
2024-07-04;7106;;297,13
2024-07-04;7107;;217,78
2024-07-04;7108;;215,76
2024-07-04;7110;;246,40
2024-07-04;7111;;194,22
2024-07-04;7112;;262,72
2024-07-04;7114;;259,90
2024-07-04;7115;;220,43
2024-07-04;7116;;207,96
2024-07-04;7117;;270,15
2024-07-04;7118;;230,40
2024-07-04;7119;;240,30
2024-07-04;7120;;229,95
2024-07-04;7121;;272,97
2024-07-04;7122;;240,60
2024-07-04;7123;;151,41
2024-07-04;7124;;187,00
2024-07-04;7125;;221,80
2024-07-04;7130;;235,50
2024-07-04;7131;;241,33
2024-07-04;7132;;156,91
2024-07-04;7133;;292,96
2024-07-04;7134;;276,72
2024-07-04;7135;;174,35
2024-07-04;7136;;251,95
2024-07-04;7137;;285,32
2024-07-04;7138;;159,34
2024-07-05;3001;;280,74
2024-07-05;3002;;309,18
2024-07-05;3004;;65,70
2024-07-05;3005;;234,36
2024-07-05;3006;;285,63
2024-07-05;3007;;271,61
2024-07-05;3008;;226,14
2024-07-05;3009;;231,73
2024-07-05;3011;;144,04
2024-07-05;3012;;271,09
2024-07-05;3014;;266,33
2024-07-05;3015;;290,64
2024-07-05;3097;;232,13
2024-07-05;3098;;259,47
2024-07-05;3099;;264,11
2024-07-05;3100;;230,25
2024-07-05;3101;;249,92
2024-07-05;3102;;169,16
2024-07-05;3103;;195,68
2024-07-05;3104;;265,32
2024-07-05;3105;;267,09
2024-07-05;3106;;209,45
2024-07-05;3107;;266,40
2024-07-05;3108;;202,48
2024-07-05;3109;;112,37
2024-07-05;3110;;220,33
2024-07-05;3111;;278,43
2024-07-05;3112;;287,52
2024-07-05;3113;;166,08
2024-07-05;3114;;169,73
2024-07-05;3115;;271,83
2024-07-05;3116;;267,52
2024-07-05;7015;;145,34
2024-07-05;7016;;176,29
2024-07-05;7017;;243,60
2024-07-05;7018;;220,30
2024-07-05;7019;;154,88
2024-07-05;7020;;208,38
2024-07-05;7021;;174,76
2024-07-05;7022;;221,98
2024-07-05;7023;;163,70
2024-07-05;7024;;174,78
2024-07-05;7040;;128,97
2024-07-05;7071;;228,72
2024-07-05;7079;;224,32
2024-07-05;7080;;122,72
2024-07-05;7100;;222,40
2024-07-05;7101;;224,94
2024-07-05;7102;;222,26
2024-07-05;7103;;227,83
2024-07-05;7104;;158,49
2024-07-05;7105;;180,70
2024-07-05;7106;;222,57
2024-07-05;7107;;145,55
2024-07-05;7108;;262,82
2024-07-05;7110;;220,03
2024-07-05;7111;;220,27
2024-07-05;7112;;244,03
2024-07-05;7114;;179,17
2024-07-05;7115;;217,97
2024-07-05;7116;;222,16
2024-07-05;7117;;230,74
2024-07-05;7118;;259,01
2024-07-05;7119;;243,47
2024-07-05;7120;;195,43
2024-07-05;7121;;249,08
2024-07-05;7122;;226,21
2024-07-05;7123;;147,96
2024-07-05;7124;;200,84
2024-07-05;7125;;165,95
2024-07-05;7130;;239,68
2024-07-05;7131;;258,61
2024-07-05;7132;;256,82
2024-07-05;7133;;246,95
2024-07-05;7134;;228,17
2024-07-05;7135;;178,74
2024-07-05;7136;;207,71
2024-07-05;7137;;225,74
2024-07-05;7138;;294,56
2024-07-06;3001;;226,61
2024-07-06;3002;;209,00
2024-07-06;3004;;213,32
2024-07-06;3005;;217,17
2024-07-06;3006;;225,68
2024-07-06;3007;;134,57
2024-07-06;3008;;237,34
2024-07-06;3009;;274,54
2024-07-06;3011;;172,10
2024-07-06;3012;;249,69
2024-07-06;3014;;273,55
2024-07-06;3015;;236,80
2024-07-06;3097;;258,10
2024-07-06;3098;;235,79
2024-07-06;3099;;265,30
2024-07-06;3100;;254,57
2024-07-06;3101;;117,51
2024-07-06;3102;;259,15
2024-07-06;3103;;198,25
2024-07-06;3104;;185,08
2024-07-06;3105;;184,36
2024-07-06;3106;;233,58
2024-07-06;3107;;100,05
2024-07-06;3108;;239,72
2024-07-06;3109;;219,43
2024-07-06;3110;;245,66
2024-07-06;3111;;242,15
2024-07-06;3112;;229,62
2024-07-06;3113;;168,78
2024-07-06;3114;;126,33
2024-07-06;3115;;178,36
2024-07-06;3116;;162,22
2024-07-06;7015;;92,76
2024-07-06;7016;;72,61
2024-07-06;7017;;82,35
2024-07-06;7018;;24,92
2024-07-06;7019;;97,25
2024-07-06;7020;;144,73
2024-07-06;7021;;83,22
2024-07-06;7022;;72,37
2024-07-06;7023;;74,68
2024-07-06;7024;;103,11
2024-07-06;7040;;127,21
2024-07-06;7071;;53,20
2024-07-06;7079;;211,98
2024-07-06;7080;;133,11
2024-07-06;7100;;251,54
2024-07-06;7101;;136,73
2024-07-06;7102;;188,37
2024-07-06;7103;;155,98
2024-07-06;7104;;202,17
2024-07-06;7105;;239,16
2024-07-06;7106;;192,39
2024-07-06;7107;;216,69
2024-07-06;7108;;19,74
2024-07-06;7111;;245,79
2024-07-06;7112;;185,27
2024-07-06;7114;;46,26
2024-07-06;7115;;252,68
2024-07-06;7116;;20,89
2024-07-06;7117;;149,09
2024-07-06;7118;;159,59
2024-07-06;7119;;190,66
2024-07-06;7120;;115,27
2024-07-06;7121;;159,98
2024-07-06;7122;;169,01
2024-07-06;7123;;158,36
2024-07-06;7124;;156,75
2024-07-06;7125;;205,77
2024-07-06;7130;;171,49
2024-07-06;7131;;88,12
2024-07-06;7132;;122,77
2024-07-06;7133;;74,74
2024-07-06;7135;;108,52
2024-07-06;7136;;87,15
2024-07-06;7137;;88,40
2024-07-06;7138;;170,88
2024-07-07;3001;;306,79
2024-07-07;3002;;175,39
2024-07-07;3004;;193,46
2024-07-07;3005;;273,31
2024-07-07;3006;;188,75
2024-07-07;3008;;207,76
2024-07-07;3009;;286,34
2024-07-07;3011;;140,05
2024-07-07;3012;;180,73
2024-07-07;3014;;229,08
2024-07-07;3015;;230,18
2024-07-07;3097;;126,07
2024-07-07;3098;;287,50
2024-07-07;3099;;240,38
2024-07-07;3100;;97,06
2024-07-07;3101;;282,24
2024-07-07;3102;;97,26
2024-07-07;3103;;105,99
2024-07-07;3104;;257,77
2024-07-07;3105;;144,83
2024-07-07;3106;;159,63
2024-07-07;3107;;163,56
2024-07-07;3108;;149,61
2024-07-07;3109;;108,14
2024-07-07;3110;;259,33
2024-07-07;3111;;229,65
2024-07-07;3112;;113,57
2024-07-07;3113;;257,38
2024-07-07;3114;;186,72
2024-07-07;3115;;168,40
2024-07-07;3116;;241,58
2024-07-07;7015;;92,72
2024-07-07;7017;;38,54
2024-07-07;7020;;50,33
2024-07-07;7021;;79,14
2024-07-07;7022;;89,09
2024-07-07;7040;;144,64
2024-07-07;7079;;168,03
2024-07-07;7080;;177,13
2024-07-07;7100;;191,89
2024-07-07;7101;;178,66
2024-07-07;7102;;176,59
2024-07-07;7103;;30,11
2024-07-07;7104;;188,29
2024-07-07;7105;;171,06
2024-07-07;7106;;151,42
2024-07-07;7107;;227,79
2024-07-07;7110;;185,89
2024-07-07;7111;;121,71
2024-07-07;7112;;162,20
2024-07-07;7115;;56,06
2024-07-07;7116;;192,09
2024-07-07;7117;;98,00
2024-07-07;7118;;102,22
2024-07-07;7119;;143,35
2024-07-07;7120;;243,12
2024-07-07;7122;;129,99
2024-07-07;7123;;245,66
2024-07-07;7124;;205,04
2024-07-07;7125;;182,64
2024-07-07;7130;;150,69
2024-07-07;7131;;199,06
2024-07-07;7133;;49,24
2024-07-07;7134;;170,56
2024-07-07;7135;;212,26
2024-07-07;7137;;68,88
2024-07-07;7138;;16,29
2024-07-08;3001;;305,97
2024-07-08;3002;;262,22
2024-07-08;3004;;256,19
2024-07-08;3005;;249,76
2024-07-08;3006;;275,77
2024-07-08;3007;;160,13
2024-07-08;3008;;113,59
2024-07-08;3009;;209,71
2024-07-08;3011;;304,90
2024-07-08;3012;;239,62
2024-07-08;3014;;228,74
2024-07-08;3015;;236,18
2024-07-08;3097;;210,30
2024-07-08;3098;;284,10
2024-07-08;3099;;297,61
2024-07-08;3100;;191,75
2024-07-08;3101;;271,01
2024-07-08;3102;;189,00
2024-07-08;3103;;277,19
2024-07-08;3104;;288,06
2024-07-08;3105;;245,94
2024-07-08;3106;;130,80
2024-07-08;3107;;122,78
2024-07-08;3108;;212,31
2024-07-08;3109;;236,00
2024-07-08;3110;;109,86
2024-07-08;3111;;321,92
2024-07-08;3112;;225,26
2024-07-08;3113;;240,39
2024-07-08;3114;;237,27
2024-07-08;3115;;166,07
2024-07-08;7015;;67,37
2024-07-08;7016;;252,46
2024-07-08;7017;;270,63
2024-07-08;7018;;231,57
2024-07-08;7019;;197,31
2024-07-08;7020;;162,47
2024-07-08;7021;;239,34
2024-07-08;7022;;211,27
2024-07-08;7023;;212,62
2024-07-08;7024;;264,92
2024-07-08;7040;;198,98
2024-07-08;7071;;226,48
2024-07-08;7079;;252,73
2024-07-08;7080;;234,77
2024-07-08;7100;;232,96
2024-07-08;7101;;264,47
2024-07-08;7102;;199,28
2024-07-08;7103;;271,71
2024-07-08;7104;;258,81
2024-07-08;7105;;236,90
2024-07-08;7106;;234,34
2024-07-08;7107;;210,29
2024-07-08;7110;;213,87
2024-07-08;7111;;222,71
2024-07-08;7112;;246,14
2024-07-08;7115;;168,23
2024-07-08;7116;;230,17
2024-07-08;7117;;228,47
2024-07-08;7119;;153,51
2024-07-08;7120;;198,51
2024-07-08;7121;;217,28
2024-07-08;7122;;237,06
2024-07-08;7123;;242,58
2024-07-08;7124;;190,06
2024-07-08;7125;;234,57
2024-07-08;7130;;223,64
2024-07-08;7131;;113,87
2024-07-08;7132;;119,53
2024-07-08;7133;;228,93
2024-07-08;7134;;155,49
2024-07-08;7135;;141,86
2024-07-08;7137;;102,60
2024-07-08;7138;;301,97
2024-07-09;3001;;221,43
2024-07-09;3002;;215,87
2024-07-09;3004;;222,04
2024-07-09;3005;;255,14
2024-07-09;3006;;292,97
2024-07-09;3007;;218,50
2024-07-09;3008;;265,60
2024-07-09;3009;;284,46
2024-07-09;3011;;246,24
2024-07-09;3012;;238,98
2024-07-09;3013;;89,40
2024-07-09;3014;;205,59
2024-07-09;3015;;270,80
2024-07-09;3097;;270,34
2024-07-09;3098;;186,65
2024-07-09;3099;;231,58
2024-07-09;3100;;213,33
2024-07-09;3101;;258,58
2024-07-09;3102;;204,91
2024-07-09;3103;;297,36
2024-07-09;3104;;288,49
2024-07-09;3105;;282,61
2024-07-09;3106;;289,39
2024-07-09;3107;;233,70
2024-07-09;3108;;253,46
2024-07-09;3109;;154,32
2024-07-09;3110;;105,81
2024-07-09;3111;;173,12
2024-07-09;3112;;272,70
2024-07-09;3113;;272,06
2024-07-09;3114;;242,53
2024-07-09;3115;;261,97
2024-07-09;3116;;90,64
2024-07-09;7015;;196,45
2024-07-09;7016;;221,03
2024-07-09;7017;;210,73
2024-07-09;7018;;205,11
2024-07-09;7019;;172,47
2024-07-09;7020;;229,09
2024-07-09;7021;;196,27
2024-07-09;7022;;183,80
2024-07-09;7023;;183,43
2024-07-09;7024;;273,07
2024-07-09;7040;;232,91
2024-07-09;7071;;228,21
2024-07-09;7079;;228,96
2024-07-09;7080;;211,43
2024-07-09;7100;;288,13
2024-07-09;7101;;225,88
2024-07-09;7102;;228,20
2024-07-09;7103;;159,77
2024-07-09;7104;;191,13
2024-07-09;7105;;210,79
2024-07-09;7106;;219,48
2024-07-09;7107;;222,76
2024-07-09;7108;;111,78
2024-07-09;7110;;184,84
2024-07-09;7111;;216,32
2024-07-09;7112;;188,66
2024-07-09;7115;;198,28
2024-07-09;7116;;254,99
2024-07-09;7117;;253,02
2024-07-09;7119;;270,01
2024-07-09;7120;;210,12
2024-07-09;7121;;213,08
2024-07-09;7122;;192,42
2024-07-09;7123;;191,79
2024-07-09;7124;;188,36
2024-07-09;7125;;184,55
2024-07-09;7130;;199,20
2024-07-09;7131;;195,73
2024-07-09;7132;;235,75
2024-07-09;7133;;251,22
2024-07-09;7134;;142,19
2024-07-09;7135;;143,18
2024-07-09;7137;;243,32
2024-07-09;7138;;246,43
2024-07-10;3001;;265,56
2024-07-10;3002;;221,00
2024-07-10;3004;;221,24
2024-07-10;3005;;265,53
2024-07-10;3006;;102,63
2024-07-10;3007;;133,07
2024-07-10;3008;;246,55
2024-07-10;3009;;217,36
2024-07-10;3011;;221,66
2024-07-10;3012;;279,84
2024-07-10;3013;;302,33
2024-07-10;3014;;285,96
2024-07-10;3015;;280,96
2024-07-10;3097;;176,02
2024-07-10;3098;;289,85
2024-07-10;3099;;245,14
2024-07-10;3100;;259,95
2024-07-10;3101;;235,53
2024-07-10;3102;;310,28
2024-07-10;3103;;202,85
2024-07-10;3104;;262,04
2024-07-10;3105;;245,83
2024-07-10;3106;;157,33
2024-07-10;3107;;287,00
2024-07-10;3108;;291,37
2024-07-10;3109;;260,18
2024-07-10;3110;;240,91
2024-07-10;3111;;253,21
2024-07-10;3112;;228,78
2024-07-10;3113;;234,80
2024-07-10;3114;;214,63
2024-07-10;3115;;176,77
2024-07-10;3116;;286,08
2024-07-10;7015;;127,79
2024-07-10;7016;;195,62
2024-07-10;7017;;124,61
2024-07-10;7018;;210,76
2024-07-10;7019;;242,60
2024-07-10;7020;;242,83
2024-07-10;7021;;209,38
2024-07-10;7022;;225,28
2024-07-10;7023;;165,01
2024-07-10;7024;;209,32
2024-07-10;7040;;245,54
2024-07-10;7071;;206,26
2024-07-10;7079;;238,87
2024-07-10;7080;;232,95
2024-07-10;7100;;271,27
2024-07-10;7101;;212,93
2024-07-10;7102;;120,58
2024-07-10;7103;;230,97
2024-07-10;7104;;200,63
2024-07-10;7105;;200,51
2024-07-10;7106;;221,62
2024-07-10;7107;;233,30
2024-07-10;7108;;230,08
2024-07-10;7110;;186,08
2024-07-10;7111;;229,97
2024-07-10;7112;;150,91
2024-07-10;7114;;144,06
2024-07-10;7115;;214,14
2024-07-10;7116;;198,97
2024-07-10;7117;;253,61
2024-07-10;7119;;219,79
2024-07-10;7120;;237,75
2024-07-10;7121;;218,56
2024-07-10;7122;;207,22
2024-07-10;7123;;256,05
2024-07-10;7124;;124,87
2024-07-10;7125;;207,55
2024-07-10;7130;;218,68
2024-07-10;7131;;222,42
2024-07-10;7132;;247,23
2024-07-10;7133;;216,59
2024-07-10;7134;;119,12
2024-07-10;7135;;152,50
2024-07-10;7137;;227,87
2024-07-10;7138;;253,34
2024-07-11;3001;;251,78
2024-07-11;3002;;238,26
2024-07-11;3003;;86,92
2024-07-11;3004;;231,48
2024-07-11;3005;;132,26
2024-07-11;3006;;279,90
2024-07-11;3007;;190,67
2024-07-11;3008;;173,19
2024-07-11;3009;;262,84
2024-07-11;3011;;224,57
2024-07-11;3012;;267,98
2024-07-11;3013;;249,26
2024-07-11;3014;;276,08
2024-07-11;3015;;189,82
2024-07-11;3097;;250,97
2024-07-11;3098;;142,44
2024-07-11;3099;;242,42
2024-07-11;3100;;90,28
2024-07-11;3101;;319,69
2024-07-11;3102;;291,90
2024-07-11;3103;;243,80
2024-07-11;3104;;227,72
2024-07-11;3105;;204,94
2024-07-11;3106;;193,49
2024-07-11;3107;;254,61
2024-07-11;3108;;220,40
2024-07-11;3109;;186,22
2024-07-11;3110;;218,39
2024-07-11;3111;;209,41
2024-07-11;3112;;217,64
2024-07-11;3113;;217,14
2024-07-11;3114;;271,45
2024-07-11;3115;;177,41
2024-07-11;3116;;276,46
2024-07-11;7015;;121,58
2024-07-11;7016;;145,11
2024-07-11;7017;;89,29
2024-07-11;7018;;181,89
2024-07-11;7019;;212,31
2024-07-11;7020;;204,72
2024-07-11;7021;;219,50
2024-07-11;7022;;223,34
2024-07-11;7023;;199,29
2024-07-11;7024;;248,03
2024-07-11;7040;;242,26
2024-07-11;7071;;215,25
2024-07-11;7079;;221,11
2024-07-11;7080;;244,44
2024-07-11;7100;;311,42
2024-07-11;7101;;277,78
2024-07-11;7102;;228,14
2024-07-11;7103;;202,15
2024-07-11;7104;;210,15
2024-07-11;7105;;236,11
2024-07-11;7106;;278,82
2024-07-11;7107;;172,12
2024-07-11;7108;;228,07
2024-07-11;7110;;222,78
2024-07-11;7111;;241,96
2024-07-11;7112;;175,26
2024-07-11;7114;;241,20
2024-07-11;7115;;214,23
2024-07-11;7116;;255,05
2024-07-11;7117;;247,48
2024-07-11;7119;;260,19
2024-07-11;7120;;257,68
2024-07-11;7121;;214,80
2024-07-11;7122;;210,04
2024-07-11;7123;;260,82
2024-07-11;7124;;105,19
2024-07-11;7125;;196,70
2024-07-11;7130;;159,35
2024-07-11;7131;;198,12
2024-07-11;7132;;210,58
2024-07-11;7133;;252,56
2024-07-11;7134;;159,18
2024-07-11;7135;;162,60
2024-07-11;7137;;240,66
2024-07-11;7138;;196,21
2024-07-12;3001;;265,04
2024-07-12;3002;;274,93
2024-07-12;3003;;260,34
2024-07-12;3004;;239,81
2024-07-12;3005;;239,28
2024-07-12;3006;;255,61
2024-07-12;3007;;240,07
2024-07-12;3008;;188,33
2024-07-12;3009;;171,67
2024-07-12;3011;;239,15
2024-07-12;3012;;245,20
2024-07-12;3013;;271,65
2024-07-12;3014;;264,57
2024-07-12;3015;;193,92
2024-07-12;3097;;179,18
2024-07-12;3098;;251,08
2024-07-12;3099;;268,86
2024-07-12;3100;;126,12
2024-07-12;3101;;179,34
2024-07-12;3102;;265,46
2024-07-12;3103;;205,33
2024-07-12;3104;;220,48
2024-07-12;3105;;178,45
2024-07-12;3106;;165,44
2024-07-12;3107;;157,88
2024-07-12;3108;;164,14
2024-07-12;3109;;304,58
2024-07-12;3110;;65,14
2024-07-12;3111;;255,16
2024-07-12;3112;;246,18
2024-07-12;3113;;213,19
2024-07-12;3114;;205,39
2024-07-12;3115;;214,68
2024-07-12;3116;;270,02
2024-07-12;7015;;193,03
2024-07-12;7016;;210,89
2024-07-12;7017;;83,06
2024-07-12;7018;;237,65
2024-07-12;7019;;206,55
2024-07-12;7020;;264,48
2024-07-12;7021;;245,76
2024-07-12;7022;;130,45
2024-07-12;7023;;180,56
2024-07-12;7024;;183,94
2024-07-12;7040;;293,10
2024-07-12;7071;;240,30
2024-07-12;7079;;232,50
2024-07-12;7080;;241,19
2024-07-12;7100;;224,52
2024-07-12;7101;;254,47
2024-07-12;7102;;221,92
2024-07-12;7103;;217,47
2024-07-12;7104;;207,63
2024-07-12;7105;;191,94
2024-07-12;7106;;209,64
2024-07-12;7107;;237,09
2024-07-12;7108;;156,39
2024-07-12;7110;;202,19
2024-07-12;7111;;215,05
2024-07-12;7112;;225,02
2024-07-12;7114;;181,20
2024-07-12;7115;;232,41
2024-07-12;7116;;253,51
2024-07-12;7117;;227,68
2024-07-12;7119;;236,18
2024-07-12;7120;;231,95
2024-07-12;7121;;260,95
2024-07-12;7122;;246,66
2024-07-12;7123;;284,22
2024-07-12;7124;;177,83
2024-07-12;7125;;201,25
2024-07-12;7130;;205,08
2024-07-12;7131;;149,14
2024-07-12;7132;;275,37
2024-07-12;7133;;249,98
2024-07-12;7134;;185,23
2024-07-12;7135;;208,51
2024-07-12;7137;;243,62
2024-07-12;7138;;241,09
2024-07-13;3001;;199,98
2024-07-13;3002;;225,62
